Batch Size,Optimizer,Learning Rate,ResNet-18,ResNet-50
16,SGD,0.001,96.59,96.56
16,SGD,0.0001,94.41,95.46
16,Adam,0.001,93.34,91.48
16,Adam,0.0001,97.47,96.4
32,SGD,0.001,95.64,97.2
32,SGD,0.0001,96.26,96.44
32,Adam,0.001,93.84,91.51
32,Adam,0.0001,97.28,96.09
